



测试,#genre#
CCTV12,http://58.248.112.203:8006/GD_CUCC/G_CCTV-12-CQ.m3u8?Authinfo=56fbZo0WT6rfM%2FXuA%2B6zBRtFGgShYCQQqFHAFhzmleoLMq0KIThiOUWH4ztNrd0k
CCTV13,http://58.248.112.203:8006/GD_CUCC/G_CCTV-13-CQ.m3u8?Authinfo=56fbZo0WT6rfM%2FXuA%2B6zBeUi4Thb7vkXG9wotcNmK%2FSEqT0xBi9U3gvduQFenMFz
CCTV14,http://58.248.112.203:8006/GD_CUCC/G_CCTV-14-CQ.m3u8?Authinfo=56fbZo0WT6rfM%2FXuA%2B6zBc44kHEGXWPeTdip0KbSgbcUS47HSY0WGvdsrttpfOO6
CCTV15,http://58.248.112.203:8006/GD_CUCC/G_CCTV-15-CQ.m3u8?Authinfo=56fbZo0WT6rfM%2FXuA%2B6zBYyPYgkCWBSIT3aCcBdsAjsuu6MyRrRs1cAsik3e8WER
CCTV16,http://58.248.112.203:8006/GD_CUCC/G_CCTV-16-CQ.m3u8?Authinfo=56fbZo0WT6rfM%2FXuA%2B6zBVSIaGkZ%2BPhCYgvTlbbof9ehJWpxNEs6VzmrJ5uWaaFf
CCTV17,http://58.248.112.203:8006/GD_CUCC/G_CCTV-17-CQ.m3u8?Authinfo=56fbZo0WT6rfM%2FXuA%2B6zBflsNSUvoRXJq9Dxabd45ul6sEw7jHEWykLtxlHY3hJu
CCTV6,http:zf.aiyinch.cn/1905.php?id=cctv6
1905电影网A,http:zf.aiyinch.cn/1905.php?id=1905a
1905电影网B,http:zf.aiyinch.cn/1905.php?id=1905b
CCTV1,http://43.132.64.50/outlivecloud-cdn.ysp.cctv.cn/ysp/2024078203.m3u8
CCTV2,http://43.132.64.50/outlivecloud-cdn.ysp.cctv.cn/ysp/2024075403.m3u8
CCTV3,http://43.132.64.50/outlivecloud-cdn.ysp.cctv.cn/ysp/2024068503.m3u8
CCTV4,http://43.132.64.50/outlivecloud-cdn.ysp.cctv.cn/ysp/2024078303.m3u8

CCTV5,http://43.132.64.50/outlivecloud-cdn.ysp.cctv.cn/ysp/2024078403.m3u8
CCTV5+,http://43.132.64.50/outlivecloud-cdn.ysp.cctv.cn/ysp/2024078003.m3u8
CCTV6,http://43.132.64.50/outlivecloud-cdn.ysp.cctv.cn/ysp/2024086203.m3u8
CCTV6,http://122.228.255.176/mobilelive-play.ysp.cctv.cn/ysp/2013693901.m3u8
CCTV7,http://43.132.64.50/outlivecloud-cdn.ysp.cctv.cn/ysp/2024072003.m3u8
CCTV8,http://43.132.64.50/outlivecloud-cdn.ysp.cctv.cn/ysp/2024078503.m3u8
CCTV9,http://43.132.64.50/outlivecloud-cdn.ysp.cctv.cn/ysp/2024078603.m3u8
CCTV10,http://43.132.64.50/outlivecloud-cdn.ysp.cctv.cn/ysp/2024078703.m3u8
CCTV11,http://43.132.64.50/outlivecloud-cdn.ysp.cctv.cn/ysp/2024078803.m3u8
CCTV12,http://43.132.64.50/outlivecloud-cdn.ysp.cctv.cn/ysp/2024078903.m3u8
CCTV13,http://43.132.64.50/outlivecloud-cdn.ysp.cctv.cn/ysp/2024079003.m3u8
CCTV14,http://43.132.64.50/outlivecloud-cdn.ysp.cctv.cn/ysp/2024079103.m3u8
CCTV15,http://43.132.64.50/outlivecloud-cdn.ysp.cctv.cn/ysp/2024079203.m3u8
CCTV16,http://43.132.64.50/outlivecloud-cdn.ysp.cctv.cn/ysp/2024079303.m3u8
CCTV16*4k,http://43.132.64.50/outlivecloud-cdn.ysp.cctv.cn/ysp/2024083703.m3u8
CCTV17,http://43.132.64.50/outlivecloud-cdn.ysp.cctv.cn/ysp/2024079503.m3u8
CCTV4k,http://43.132.64.50/outlivecloud-cdn.ysp.cctv.cn/ysp/2024081303.m3u8
CCTV8k,http://43.132.64.50/outlivecloud-cdn.ysp.cctv.cn/ysp/2020603421.m3u8
CGTN,http://43.132.64.50/outlivecloud-cdn.ysp.cctv.cn/ysp/2024181703.m3u8
CGTN纪录,http://43.132.64.50/outlivecloud-cdn.ysp.cctv.cn/ysp/2024182303.m3u8
CGTN西语,http://43.132.64.50/outlivecloud-cdn.ysp.cctv.cn/ysp/2024182103.m3u8
CGTN法语,http://43.132.64.50/outlivecloud-cdn.ysp.cctv.cn/ysp/2024181803.m3u8
CGTN阿语,http://43.132.64.50/outlivecloud-cdn.ysp.cctv.cn/ysp/2024182003.m3u8
CGTN俄语,http://43.132.64.50/outlivecloud-cdn.ysp.cctv.cn/ysp/2024181903.m3u8
兵器科技,http://43.132.64.50/outlivecloud-cdn.ysp.cctv.cn/ysp/2024172103.m3u8
第一剧场,http://43.132.64.50/outlivecloud-cdn.ysp.cctv.cn/ysp/2024171803.m3u8
怀旧剧场,http://43.132.64.50/outlivecloud-cdn.ysp.cctv.cn/ysp/2024171903.m3u8
风云剧场,http://43.132.64.50/outlivecloud-cdn.ysp.cctv.cn/ysp/2024171703.m3u8
风云音乐,http://43.132.64.50/outlivecloud-cdn.ysp.cctv.cn/ysp/2024163303.m3u8
风云足球,http://43.132.64.50/outlivecloud-cdn.ysp.cctv.cn/ysp/2012514203.m3u8
电视指南,http://43.132.64.50/outlivecloud-cdn.ysp.cctv.cn/ysp/2024172503.m3u8
女性时尚,http://43.132.64.50/outlivecloud-cdn.ysp.cctv.cn/ysp/2024172203.m3u8
央视文化,http://43.132.64.50/outlivecloud-cdn.ysp.cctv.cn/ysp/2024172303.m3u8
世界地理,http://43.132.64.50/outlivecloud-cdn.ysp.cctv.cn/ysp/2024172003.m3u8
央视台球,http://43.132.64.50/outlivecloud-cdn.ysp.cctv.cn/ysp/2024172403.m3u8
卫生健康,http://43.132.64.50/outlivecloud-cdn.ysp.cctv.cn/ysp/2024165203.m3u8
高尔夫网球,http://43.132.64.50/outlivecloud-cdn.ysp.cctv.cn/ysp/2024166203.m3u8


CETV1,http://58.248.112.203:8006/GD_CUCC/G_CETV-1-HQ.m3u8?Authinfo=56fbZo0WT6rfM%2FXuA%2B6zBfBTjPwd8%2BrlHZirjuzwIZ3c%2FLcithSTKnjnOtChNvhn
CETV早期教育,http://58.248.112.203:8006/GD_CUCC/G_CETV-ZQJY-CQ.m3u8?Authinfo=56fbZo0WT6rfM%2FXuA%2B6zBZgEcPJzku%2FK%2BhOejG8m3LLDzTKwBfpzpjpJgpyYO6Z%2F
CCTV1,http://mh36812998.ccmjzhao.xyz/itv/itv.php?isp=ystenlive&id=1000000001000021973
CCTV2,http://mh36812998.ccmjzhao.xyz/itv/itv.php?isp=ystenlive&id=1000000001000012442
CCTV4K,http://27.222.3.214/liveali-tp4k.cctv.cn/live/4K10M.stream/playlist.m3u8
CCTV1,http://ww.hanliu8.cn:8865/xinganjuezb.php?id=cctv1
CCTV1,http://zy.otioi.cn/live/live.php?token=yxbMpo67&id=cctv1
CCTV2,http://ww.hanliu8.cn:8865/xinganjuezb.php?id=cctv2
CCTV2,http://zy.otioi.cn/live/live.php?token=yxbMpo67&id=cctv2
CCTV3,http://ww.hanliu8.cn:8865/xinganjuezb.php?id=cctv3
CCTV3,http://zy.otioi.cn/live/live.php?token=yxbMpo67&id=cctv3
CCTV4,http://ww.hanliu8.cn:8865/xinganjuezb.php?id=cctv4
CCTV4,http://zy.otioi.cn/live/live.php?token=yxbMpo67&id=cctv4
CCTV5,http://ww.hanliu8.cn:8865/xinganjuezb.php?id=cctv5
CCTV5,http://zy.otioi.cn/live/live.php?token=yxbMpo67&id=cctv5
CCTV+5+,http://zy.otioi.cn/live/live.php?token=yxbMpo67&id=cctv5p
CCTV6,http://ww.hanliu8.cn:8865/xinganjuezb.php?id=cctv6
CCTV6,http://zy.otioi.cn/live/live.php?token=yxbMpo67&id=cctv6
CCTV7,http://ww.hanliu8.cn:8865/xinganjuezb.php?id=cctv7
CCTV7,http://zy.otioi.cn/live/live.php?token=yxbMpo67&id=cctv7
CCTV8,http://ww.hanliu8.cn:8865/xinganjuezb.php?id=cctv8
CCTV8,http://zy.otioi.cn/live/live.php?token=yxbMpo67&id=cctv8
CCTV9,http://ww.hanliu8.cn:8865/xinganjuezb.php?id=cctv9
CCTV9,http://zy.otioi.cn/live/live.php?token=yxbMpo67&id=cctv9
CCTV10,http://ww.hanliu8.cn:8865/xinganjuezb.php?id=cctv10
CCTV10,http://zy.otioi.cn/live/live.php?token=yxbMpo67&id=cctv10
CCTV11,http://ww.hanliu8.cn:8865/xinganjuezb.php?id=cctv11
CCTV11,http://zy.otioi.cn/live/live.php?token=yxbMpo67&id=cctv11
CCTV12,http://ww.hanliu8.cn:8865/xinganjuezb.php?id=cctv12
CCTV12,http://zy.otioi.cn/live/live.php?token=yxbMpo67&id=cctv12
CCTV13,http://ww.hanliu8.cn:8865/xinganjuezb.php?id=cctv13
CCTV13,http://zy.otioi.cn/live/live.php?token=yxbMpo67&id=cctv13
CCTV14,http://zy.otioi.cn/live/live.php?token=yxbMpo67&id=cctv14
CCTV15,http://ww.hanliu8.cn:8865/xinganjuezb.php?id=cctv15
CCTV15,http://zy.otioi.cn/live/live.php?token=yxbMpo67&id=cctv15
CCTV16,http://ww.hanliu8.cn:8865/xinganjuezb.php?id=cctv16
CCTV17,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8
CCTV17,http://ww.hanliu8.cn:8865/xinganjuezb.php?id=cctv17
CCTV1,http://154.12.55.21/tv/tv.php?id=G_CCTV-1-CQ.m3u8
CCTV2,http://154.12.55.21/tv/tv.php?id=G_CCTV-2-CQ.m3u8
CCTV3,http://154.12.55.21/tv/tv.php?id=G_CCTV-3-CQ.m3u8
CCTV4,http://154.12.55.21/tv/tv.php?id=G_CCTV-4-CQ.m3u8
CCTV5,http://154.12.55.21/tv/tv.php?id=G_CCTV-5-CQ.m3u8
CCTV5+,http://154.12.55.21/tv/tv.php?id=G_CCTV-5PLUS-CQ.m3u8
CCTV6,http://154.12.55.21/tv/tv.php?id=G_CCTV-6-CQ.m3u8
CCTV7,http://154.12.55.21/tv/tv.php?id=G_CCTV-7-CQ.m3u8
CCTV8,http://154.12.55.21/tv/tv.php?id=G_CCTV-8-CQ.m3u8
CCTV9,http://154.12.55.21/tv/tv.php?id=G_CCTV-9-CQ.m3u8
CCTV10,http://154.12.55.21/tv/tv.php?id=G_CCTV-10-CQ.m3u8
CCTV11,http://154.12.55.21/tv/tv.php?id=G_CCTV-11-CQ.m3u8
CCTV12,http://154.12.55.21/tv/tv.php?id=G_CCTV-12-CQ.m3u8
CCTV13,http://154.12.55.21/tv/tv.php?id=G_CCTV-13-CQ.m3u8
CCTV14,http://154.12.55.21/tv/tv.php?id=G_CCTV-14-CQ.m3u8
CCTV15,http://154.12.55.21/tv/tv.php?id=G_CCTV-15-CQ.m3u8
CCTV16,http://154.12.55.21/tv/tv.php?id=G_CCTV-16-CQ.m3u8
CCTV17,http://154.12.55.21/tv/tv.php?id=G_CCTV-17-CQ.m3u8
CCTV1,http://154.12.55.21/zb/zb.php?id=239.253.92.83:8012
CCTV2,http://154.12.55.21/zb/zb.php?id=239.253.92.190:6065
CCTV3,http://154.12.55.21/zb/zb.php?id=239.253.92.191:6057
CCTV4,http://154.12.55.21/zb/zb.php?id=239.253.92.251:6141
CCTV5,http://154.12.55.21/zb/zb.php?id=239.253.92.181:6046
CCTV5+,http://154.12.55.21/zb/zb.php?id=239.253.92.82:8013
CCTV6,http://154.12.55.21/zb/zb.php?id=239.253.92.193:6058
CCTV7,http://154.12.55.21/zb/zb.php?id=239.253.92.194:6059
CCTV8,http://154.12.55.21/zb/zb.php?id=239.253.92.195:6060
CCTV9,http://154.12.55.21/zb/zb.php?id=239.253.92.107:6020
CCTV10,http://154.12.55.21/zb/zb.php?id=239.253.92.196:6061
CCTV11,http://154.12.55.21/zb/zb.php?id=239.253.93.153:6321
CCTV12,http://154.12.55.21/zb/zb.php?id=239.253.92.197:6062
CCTV13,http://154.12.55.21/zb/zb.php?id=239.253.92.13:8008
CCTV14,http://154.12.55.21/zb/zb.php?id=239.253.92.198:6063
CCTV15,http://154.12.55.21/zb/zb.php?id=239.253.93.154:6322
CCTV17,http://154.12.55.21/zb/zb.php?id=239.253.93.150:6318
CCTV1,http://154.12.55.21/zjzb/zjzb.php?id=201.222:5140
CCTV2,http://154.12.55.21/zjzb/zjzb.php?id=201.119:5140
CCTV3,http://154.12.55.21/zjzb/zjzb.php?id=201.196:5140
CCTV4,http://154.12.55.21/zjzb/zjzb.php?id=202.38:5140
CCTV5,http://154.12.55.21/zjzb/zjzb.php?id=201.197:5140
CCTV5+,http://154.12.55.21/zjzb/zjzb.php?id=201.220:5140
CCTV6,http://154.12.55.21/zjzb/zjzb.php?id=201.198:5140
CCTV7,http://154.12.55.21/zjzb/zjzb.php?id=201.120:5140
CCTV8,http://154.12.55.21/zjzb/zjzb.php?id=201.199:5140
CCTV9,http://154.12.55.21/zjzb/zjzb.php?id=201.121:5140
CCTV10,http://154.12.55.21/zjzb/zjzb.php?id=201.122:5140
CCTV11,http://154.12.55.21/zjzb/zjzb.php?id=202.39:5140
CCTV12,http://154.12.55.21/zjzb/zjzb.php?id=201.123:5140
CCTV13,http://154.12.55.21/zjzb/zjzb.php?id=201.246:5140
CCTV14,http://154.12.55.21/zjzb/zjzb.php?id=200.20:5140
CCTV15,http://154.12.55.21/zjzb/zjzb.php?id=202.40:5140
CCTV16,http://154.12.55.21/zjzb/zjzb.php?id=201.192:5140
CCTV17,http://154.12.55.21/zjzb/zjzb.php?id=200.113:5140
CCTV1,http://154.12.55.21/cqyx/cqyx0707.php?id=cctv1HD.m3u8
CCTV2,http://154.12.55.21/cqyx/cqyx0707.php?id=cctv2HD.m3u8
CCTV3,http://154.12.55.21/cqyx/cqyx0707.php?id=cctv3HD.m3u8
CCTV4,http://154.12.55.21/cqyx/cqyx0707.php?id=cctv4HD.m3u8
CCTV5,http://154.12.55.21/cqyx/cqyx0707.php?id=cctv5HD.m3u8
CCTV5+,http://154.12.55.21/cqyx/cqyx0707.php?id=cctv5sportHD.m3u8
CCTV6,http://154.12.55.21/cqyx/cqyx0707.php?id=cctv6HD.m3u8
CCTV7,http://154.12.55.21/cqyx/cqyx0707.php?id=cctv7HD.m3u8
CCTV8,http://154.12.55.21/cqyx/cqyx0707.php?id=cctv8HD.m3u8
CCTV9,http://154.12.55.21/cqyx/cqyx0707.php?id=cctv9HD.m3u8
CCTV10,http://154.12.55.21/cqyx/cqyx0707.php?id=cctv10HD.m3u8
CCTV11,http://154.12.55.21/cqyx/cqyx0707.php?id=cctv11HD.m3u8
CCTV12,http://154.12.55.21/cqyx/cqyx0707.php?id=cctv12HD.m3u8
CCTV13,http://154.12.55.21/cqyx/cqyx0707.php?id=cctvnewsHD.m3u8
CCTV14,http://154.12.55.21/cqyx/cqyx0707.php?id=cctvseHD.m3u8
CCTV15,http://154.12.55.21/cqyx/cqyx0707.php?id=cctv15HD.m3u8
CCTV16,http://154.12.55.21/cqyx/cqyx0707.php?id=cctv16HD.m3u8
CCTV17,http://154.12.55.21/cqyx/cqyx0707.php?id=cctv17HD.m3u8
CCTV1,http://154.12.55.21/zb/zb.php?id=239.253.92.83:8012
CCTV2,http://154.12.55.21/zb/zb.php?id=239.253.92.190:6065
CCTV3,http://154.12.55.21/zb/zb.php?id=239.253.92.191:6057
CCTV4,http://154.12.55.21/zb/zb.php?id=239.253.92.251:6141
CCTV5,http://154.12.55.21/zb/zb.php?id=239.253.92.181:6046
CCTV5+,http://154.12.55.21/zb/zb.php?id=239.253.92.82:8013
CCTV6,http://154.12.55.21/zb/zb.php?id=239.253.92.193:6058
CCTV7,http://154.12.55.21/zb/zb.php?id=239.253.92.194:6059
CCTV8,http://154.12.55.21/zb/zb.php?id=239.253.92.195:6060
CCTV9,http://154.12.55.21/zb/zb.php?id=239.253.92.107:6020
CCTV10,http://154.12.55.21/zb/zb.php?id=239.253.92.196:6061
CCTV11,http://154.12.55.21/zb/zb.php?id=239.253.93.153:6321
CCTV12,http://154.12.55.21/zb/zb.php?id=239.253.92.197:6062
CCTV13,http://154.12.55.21/zb/zb.php?id=239.253.92.13:8008
CCTV14,http://154.12.55.21/zb/zb.php?id=239.253.92.198:6063
CCTV15,http://154.12.55.21/zb/zb.php?id=239.253.93.154:6322
CCTV1,http://154.12.55.21/zjzb/zjzb.php?id=201.222:5140
CCTV2,http://154.12.55.21/zjzb/zjzb.php?id=201.119:5140
CCTV3,http://154.12.55.21/zjzb/zjzb.php?id=201.196:5140
CCTV4,http://154.12.55.21/zjzb/zjzb.php?id=202.38:5140
CCTV5,http://154.12.55.21/zjzb/zjzb.php?id=201.197:5140
CCTV5+,http://154.12.55.21/zjzb/zjzb.php?id=201.220:5140
CCTV7,http://154.12.55.21/zjzb/zjzb.php?id=201.120:5140
CCTV8,http://154.12.55.21/zjzb/zjzb.php?id=201.199:5140
CCTV9,http://154.12.55.21/zjzb/zjzb.php?id=201.121:5140
CCTV10,http://154.12.55.21/zjzb/zjzb.php?id=201.122:5140
CCTV11,http://154.12.55.21/zjzb/zjzb.php?id=202.39:5140
CCTV12,http://154.12.55.21/zjzb/zjzb.php?id=201.123:5140
CCTV13,http://154.12.55.21/zjzb/zjzb.php?id=201.246:5140
CCTV15,http://154.12.55.21/zjzb/zjzb.php?id=202.40:5140
CCTV16,http://154.12.55.21/zjzb/zjzb.php?id=201.192:5140
CCTV17,http://154.12.55.21/zjzb/zjzb.php?id=200.113:5140
CCTV1,http://yubox.xyz/php/lngd.php?id=488
CCTV2,http://yubox.xyz/php/lngd.php?id=061
CCTV10,http://yubox.xyz/php/lngd.php?id=129
CCTV14,http://yubox.xyz/php/lngd.php?id=132
CCTV15,http://yubox.xyz/php/lngd.php?id=133
CCTV17,http://yubox.xyz/php/lngd.php?id=204
CCTV6,http://cdn.jdshipin.com:8880/ysp.php?id=cctv6
CCTV1,http://120.76.248.139/live/bfgd/4200000484.m3u8$北方广电
CCTV1,http://120.76.248.139/live/bfgd/4200000488.m3u8$北方广电
CCTV1,http://120.76.248.139/live/bfgd/4200000489.m3u8$北方广电
CCTV1,http://120.76.248.139/live/bfgd/4200000201.m3u8$北方广电
CCTV2,http://120.76.248.139/live/bfgd/4200000061.m3u8$北方广电
CCTV3,http://120.76.248.139/live/bfgd/4200000062.m3u8$北方广电
CCTV4,http://120.76.248.139/live/bfgd/4200000063.m3u8$北方广电
CCTV5,http://120.76.248.139/live/bfgd/4200000064.m3u8$北方广电
CCTV5+,http://120.76.248.139/live/bfgd/4200000246.m3u8$北方广电
CCTV6,http://120.76.248.139/live/bfgd/4200000065.m3u8$北方广电
CCTV7,http://120.76.248.139/live/bfgd/4200000127.m3u8$北方广电
CCTV8,http://120.76.248.139/live/bfgd/4200000066.m3u8$北方广电
CCTV9,http://120.76.248.139/live/bfgd/4200000128.m3u8$北方广电
CCTV10,http://120.76.248.139/live/bfgd/4200000129.m3u8$北方广电
CCTV11,http://120.76.248.139/live/bfgd/4200000130.m3u8$北方广电
CCTV12,http://120.76.248.139/live/bfgd/4200000131.m3u8$北方广电
CCTV13,http://120.76.248.139/live/bfgd/4200000067.m3u8$北方广电
CCTV14,http://120.76.248.139/live/bfgd/4200000132.m3u8$北方广电
CCTV15,http://120.76.248.139/live/bfgd/4200000133.m3u8$北方广电
CCTV17,http://120.76.248.139/live/bfgd/4200000204.m3u8$北方广电
第一剧场,http://154.12.55.21/zb/zb.php?id=239.253.92.18:6079
第一剧场,http://154.12.55.21/zb/zb.php?id=239.253.93.138:6428
动漫秀场,http://154.12.55.21/zb/zb.php?id=239.253.93.225:6403
都市剧场,http://154.12.55.21/zb/zb.php?id=239.253.93.227:6405
风云剧场,http://154.12.55.21/zb/zb.php?id=239.253.92.22:6073
风云剧场,http://154.12.55.21/zb/zb.php?id=239.253.93.251:6429
风云音乐,http://154.12.55.21/zb/zb.php?id=239.253.92.111:8060
风云音乐,http://154.12.55.21/zb/zb.php?id=239.253.93.253:6431
风云足球,http://154.12.55.21/zb/zb.php?id=239.253.92.110:8061
风云足球,http://154.12.55.21/zb/zb.php?id=239.253.93.254:6432
怀旧剧场,http://154.12.55.21/zb/zb.php?id=239.253.92.98:6120
怀旧剧场,http://154.12.55.21/zb/zb.php?id=239.253.93.252:6430
欢笑剧场4K,http://154.12.55.21/zb/zb.php?id=239.253.93.223:6401
重温经典,http://154.12.55.21/cqyx/cqyx0707.php?id=cwjdHD
CGTN阿语,http://120.76.248.139/live/bfgd/4200000308.m3u8$北方广电
CGTN西语,http://120.76.248.139/live/bfgd/4200000306.m3u8$北方广电
CGTN法语,http://120.76.248.139/live/bfgd/4200000307.m3u8$北方广电
CGTN,http://120.76.248.139/live/bfgd/4200000134.m3u8$北方广电
CGTN俄语,http://120.76.248.139/live/bfgd/4200000309.m3u8$北方广电
中国教育1,http://120.76.248.139/live/bfgd/4200000135.m3u8$北方广电
中国教育2,http://120.76.248.139/live/bfgd/4200000492.m3u8$北方广电
CCTV1,http://27.40.16.70:8114/GD_CUCC/G_CCTV1-CQ.m3u8?Authinfo=F8UQ%2BEevMmd%2FnekE5YOOKkjJ6yQpJZ9CGFM9sHS3VdiLvaf2eXKnEWpoNjJ53rwe&p=GITV&area=GD_CUCC&partnerCode=GD_CUCC&token=0C760427464F16BC52147D30B20FE4AFCF076375187B56B35E8BDB02A2F6902DE9292062EA71D873A44BBEEB2412BDB1EC6FB05780A8EA269429663960F75A0E38AD629F8C7EE56B792DC687DBB007AA5A7E6BA759697151C58F0015A49D684681688F54CF181FEA9885C669F98E6157C28D65F01F79AD703ABEC36AB5501CEAAAA270038E8B9D34B33962FE84B6D2A996DBE32DF2BA88F913DE2ED98DD12A30&version=0.0.0.0&apkVersion=4.2.33&mac=fc:57:03:56:49:16&multicast=0&platform=LIVE&gAreaId=CHN&gAppChannel=DEFAULT&gSoftTermId=TERMINAL&gManufacturer=Hisense&gModel=IP108H&gMac=fc:57:03:56:49:16&gStbId=00000444000710800001FC5703564916&gOsType=android&gOsVersion=4.4.2&gApiLevel=19&gAppVersionCode=4233&gAppVersionName=4.2.33&gDowngrade=EMERGENCY&gProductLineCode=LIVOD&gRomVersion=3.17.2.4602&gTimestamp=1715183611097&gRequests=1&gThirdPartyCDN=0&gGroupCode=&gUserId=002040101532912&isIty=1&gCityCode=DEFAULT&verType=0&Fsv_Tgid=517e65f76ef0fc78&FvSeid=77fd5578ee7feea2&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=4276&Fsv_chan_hls_se_idx=60&Fsv_TBt=8466552&Fsv_ShiftEnable=1&Fsv_ShiftTsp=120&Fsv_SV_PARAM1=0&Fsv_otype=0&Provider_id=GD_CUCC&Pcontent_id=G_CCTV1-CQ&Fsv_CMSID=GD_CUCC
CCTV1,http://120.87.97.246:8114/GD_CUCC/G_CCTV1-CQ.m3u8?Authinfo=56fbZo0WT6rfM%2FXuA%2B6zBVJJZNDYjNTYW0xrj2atp5krmovGfhet3wgtKVBhIbxM&p=GITV&area=GD_CUCC&partnerCode=GD_CUCC&token=0C760427464F16BC52147D30B20FE4AFCF076375187B56B35E8BDB02A2F6902DE9292062EA71D873A44BBEEB2412BDB1EC6FB05780A8EA269429663960F75A0E38AD629F8C7EE56B792DC687DBB007AA5A7E6BA759697151C58F0015A49D684681688F54CF181FEA9885C669F98E6157C28D65F01F79AD703ABEC36AB5501CEAAAA270038E8B9D34B33962FE84B6D2A996DBE32DF2BA88F913DE2ED98DD12A30&version=0.0.0.0&apkVersion=4.2.19&mac=fc:57:03:56:49:16&multicast=0&platform=LIVE&gAreaId=CHN&gAppChannel=DEFAULT&gSoftTermId=TERMINAL&gManufacturer=Hisense&gModel=IP108H&gMac=fc:57:03:56:49:16&gStbId=00000444000710800001FC5703564916&gOsType=android&gOsVersion=4.4.2&gApiLevel=19&gAppVersionCode=4219&gAppVersionName=4.2.19&gDowngrade=EMERGENCY&gProductLineCode=LIVOD&gRomVersion=3.17.2.4602&gTimestamp=1714141158688&gRequests=1&gThirdPartyCDN=0&gGroupCode=&gUserId=002040101532912&isIty=0&gCityCode=DEFAULT&verType=0&Fsv_Tgid=515e96acf29ccb8a&FvSeid=88fe5578aee15bbe&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=4298&Fsv_chan_hls_se_idx=60&Fsv_TBt=8468056&Fsv_ShiftEnable=1&Fsv_ShiftTsp=120&Fsv_SV_PARAM1=0&Fsv_otype=0&Provider_id=GD_CUCC&Pcontent_id=G_CCTV1-CQ&Fsv_CMSID=GD_CUCC
